,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
0,KCLM,Port Angeles,1641027180,1641034380,N,20.0,14.0,78.0,SW,,3.0,29.89,0.0,Fair,CLM,2022-01-01 08:53:00,1,1,2022,5,8,53,2022-01-01 10:53:00,10,53
1,KCLM,Port Angeles,1641030780,1641037980,N,24.0,17.0,75.0,SW,,5.0,29.9,0.0,Mostly Cloudy,CLM,2022-01-01 09:53:00,1,1,2022,5,9,53,2022-01-01 11:53:00,11,53
2,KCLM,Port Angeles,1641034380,1641041580,N,23.0,18.0,81.0,SSW,,3.0,29.9,0.0,Mostly Cloudy,CLM,2022-01-01 10:53:00,1,1,2022,5,10,53,2022-01-01 12:53:00,12,53
3,KCLM,Port Angeles,1641037980,1641045180,N,26.0,19.0,75.0,SW,,5.0,29.9,0.0,Cloudy,CLM,2022-01-01 11:53:00,1,1,2022,5,11,53,2022-01-01 13:53:00,13,53
4,KCLM,Port Angeles,1641041580,1641048780,N,26.0,21.0,81.0,WSW,,5.0,29.89,0.0,Cloudy,CLM,2022-01-01 12:53:00,1,1,2022,5,12,53,2022-01-01 14:53:00,14,53
5,KCLM,Port Angeles,1641045180,1641052380,N,27.0,21.0,78.0,CALM,,0.0,29.89,0.0,Cloudy,CLM,2022-01-01 13:53:00,1,1,2022,5,13,53,2022-01-01 15:53:00,15,53
6,KCLM,Port Angeles,1641048780,1641055980,N,25.0,20.0,81.0,SSW,,3.0,29.88,0.0,Cloudy,CLM,2022-01-01 14:53:00,1,1,2022,5,14,53,2022-01-01 16:53:00,16,53
7,KCLM,Port Angeles,1641052380,1641059580,D,28.0,21.0,75.0,SW,,6.0,29.89,0.0,Cloudy,CLM,2022-01-01 15:53:00,1,1,2022,5,15,53,2022-01-01 17:53:00,17,53
8,KCLM,Port Angeles,1641055980,1641063180,D,26.0,22.0,84.0,CALM,,0.0,29.89,0.0,Cloudy,CLM,2022-01-01 16:53:00,1,1,2022,5,16,53,2022-01-01 18:53:00,18,53
9,KCLM,Port Angeles,1641059580,1641066780,D,29.0,24.0,82.0,CALM,,0.0,29.88,0.0,Cloudy,CLM,2022-01-01 17:53:00,1,1,2022,5,17,53,2022-01-01 19:53:00,19,53
10,KCLM,Port Angeles,1641063180,1641070380,D,33.0,23.0,66.0,SW,,3.0,29.88,0.0,Cloudy,CLM,2022-01-01 18:53:00,1,1,2022,5,18,53,2022-01-01 20:53:00,20,53
11,KCLM,Port Angeles,1641066780,1641073980,D,34.0,22.0,61.0,CALM,,0.0,29.85,0.0,Cloudy,CLM,2022-01-01 19:53:00,1,1,2022,5,19,53,2022-01-01 21:53:00,21,53
12,KCLM,Port Angeles,1641070380,1641077580,D,35.0,24.0,64.0,SE,,3.0,29.83,0.0,Mostly Cloudy,CLM,2022-01-01 20:53:00,1,1,2022,5,20,53,2022-01-01 22:53:00,22,53
13,KCLM,Port Angeles,1641073980,1641081180,D,35.0,24.0,64.0,CALM,,0.0,29.8,0.0,Fair,CLM,2022-01-01 21:53:00,1,1,2022,5,21,53,2022-01-01 23:53:00,23,53
14,KCLM,Port Angeles,1641077580,1641084780,D,34.0,24.0,67.0,E,,5.0,29.78,0.0,Fair,CLM,2022-01-01 22:53:00,1,1,2022,5,22,53,2022-01-02 00:53:00,0,53
15,KCLM,Port Angeles,1641081180,1641088380,D,33.0,24.0,70.0,CALM,,0.0,29.76,0.0,Fair,CLM,2022-01-01 23:53:00,1,1,2022,5,23,53,2022-01-02 01:53:00,1,53
16,KCLM,Port Angeles,1641084780,1641091980,N,27.0,23.0,85.0,CALM,,0.0,29.73,0.0,Fair,CLM,2022-01-02 00:53:00,2,1,2022,6,0,53,2022-01-02 02:53:00,2,53
17,KCLM,Port Angeles,1641088380,1641095580,N,26.0,22.0,84.0,S,,3.0,29.69,0.0,Fair,CLM,2022-01-02 01:53:00,2,1,2022,6,1,53,2022-01-02 03:53:00,3,53
18,KCLM,Port Angeles,1641091980,1641099180,N,27.0,24.0,89.0,VAR,,3.0,29.65,0.0,Fair,CLM,2022-01-02 02:53:00,2,1,2022,6,2,53,2022-01-02 04:53:00,4,53
19,KCLM,Port Angeles,1641095580,1641102780,N,29.0,24.0,82.0,CALM,,0.0,29.62,0.0,Fair,CLM,2022-01-02 03:53:00,2,1,2022,6,3,53,2022-01-02 05:53:00,5,53
20,KCLM,Port Angeles,1641099180,1641106380,N,28.0,23.0,81.0,E,,5.0,29.58,0.0,Fair,CLM,2022-01-02 04:53:00,2,1,2022,6,4,53,2022-01-02 06:53:00,6,53
21,KCLM,Port Angeles,1641102780,1641109980,N,30.0,23.0,75.0,NNW,,3.0,29.59,0.0,Fair,CLM,2022-01-02 05:53:00,2,1,2022,6,5,53,2022-01-02 07:53:00,7,53
22,KCLM,Port Angeles,1641106380,1641113580,N,30.0,23.0,75.0,SE,,5.0,29.57,0.0,Fair,CLM,2022-01-02 06:53:00,2,1,2022,6,6,53,2022-01-02 08:53:00,8,53
23,KCLM,Port Angeles,1641109980,1641117180,N,33.0,23.0,66.0,ESE,,5.0,29.55,0.0,Fair,CLM,2022-01-02 07:53:00,2,1,2022,6,7,53,2022-01-02 09:53:00,9,53
24,KCLM,Port Angeles,1641113580,1641120780,N,37.0,25.0,62.0,VAR,,3.0,29.51,0.0,Fair,CLM,2022-01-02 08:53:00,2,1,2022,6,8,53,2022-01-02 10:53:00,10,53
25,KCLM,Port Angeles,1641117180,1641124380,N,37.0,27.0,67.0,VAR,,3.0,29.5,0.0,Fair,CLM,2022-01-02 09:53:00,2,1,2022,6,9,53,2022-01-02 11:53:00,11,53
26,KCLM,Port Angeles,1641120780,1641127980,N,48.0,31.0,52.0,W,22.0,13.0,29.51,0.0,Fair,CLM,2022-01-02 10:53:00,2,1,2022,6,10,53,2022-01-02 12:53:00,12,53
27,KCLM,Port Angeles,1641124380,1641131580,N,47.0,31.0,54.0,VAR,23.0,6.0,29.48,0.0,Fair,CLM,2022-01-02 11:53:00,2,1,2022,6,11,53,2022-01-02 13:53:00,13,53
28,KCLM,Port Angeles,1641127980,1641135180,N,39.0,31.0,73.0,VAR,,3.0,29.46,0.0,Fair,CLM,2022-01-02 12:53:00,2,1,2022,6,12,53,2022-01-02 14:53:00,14,53
29,KCLM,Port Angeles,1641131580,1641138780,N,39.0,31.0,73.0,WSW,,8.0,29.46,0.0,Mostly Cloudy,CLM,2022-01-02 13:53:00,2,1,2022,6,13,53,2022-01-02 15:53:00,15,53
30,KCLM,Port Angeles,1641135180,1641142380,N,44.0,31.0,60.0,NNE,,3.0,29.42,0.0,Partly Cloudy,CLM,2022-01-02 14:53:00,2,1,2022,6,14,53,2022-01-02 16:53:00,16,53
31,KCLM,Port Angeles,1641138780,1641145980,D,39.0,31.0,73.0,CALM,,0.0,29.39,0.0,Partly Cloudy,CLM,2022-01-02 15:53:00,2,1,2022,6,15,53,2022-01-02 17:53:00,17,53
32,KCLM,Port Angeles,1641142380,1641149580,D,36.0,30.0,79.0,VAR,,3.0,29.38,0.0,Mostly Cloudy,CLM,2022-01-02 16:53:00,2,1,2022,6,16,53,2022-01-02 18:53:00,18,53
33,KCLM,Port Angeles,1641145980,1641153180,D,41.0,34.0,76.0,W,,8.0,29.36,0.0,Mostly Cloudy,CLM,2022-01-02 17:53:00,2,1,2022,6,17,53,2022-01-02 19:53:00,19,53
34,KCLM,Port Angeles,1641149580,1641156780,D,43.0,34.0,71.0,VAR,,3.0,29.35,0.0,Mostly Cloudy,CLM,2022-01-02 18:53:00,2,1,2022,6,18,53,2022-01-02 20:53:00,20,53
